edad,salario,experiencia,antiguedad_empresa,departamento,tipo_contrato,horas_trabajo,satisfaccion_laboral,work_life_balance,promociones,distancia_trabajo,comentarios_empleado,renuncia
57,813,4,0,RRHH,fijo,41,1,4,4,12,La carga de trabajo es abrumadora además considero que el salario es bajo,1
33,2900,23,15,Ventas,temporal,37,1,2,4,30,Los recursos para trabajar son insuficientes,0
55,972,8,8,Producción,fijo,32,2,2,1,31,Siento que mis habilidades no se aprovechan además considero que el salario es bajo,0
30,2878,11,9,RRHH,fijo,58,5,1,5,22,El liderazgo de mi equipo es excelente y me siento muy estresado por la carga laboral,0
40,1881,5,5,Ventas,fijo,50,5,3,5,36,La cultura de la empresa es positiva,0
39,2303,27,12,IT,fijo,39,5,4,0,39,Me siento parte de un buen equipo,1
33,3070,12,12,IT,temporal,60,5,3,5,44,Estoy motivado y satisfecho con mis proyectos y me siento muy estresado por la carga laboral,0
45,2997,25,19,RRHH,fijo,53,1,5,4,15,No hay oportunidades de crecimiento y me siento muy estresado por la carga laboral,0
52,2333,27,3,Finanzas,fijo,36,5,3,5,38,Estoy contento con mi trabajo,0
25,1592,7,7,Ventas,fijo,59,1,5,1,7,Hay falta de comunicación en el equipo y me siento muy estresado por la carga laboral,1
39,1568,14,14,Logística,fijo,54,3,4,0,17,Me esfuerzo por mejorar en mi puesto y me siento muy estresado por la carga laboral,0
38,1762,5,4,Producción,fijo,58,4,2,3,26,Estoy satisfecho con mi equipo y me siento muy estresado por la carga laboral,0
43,2893,26,12,Ventas,fijo,39,4,5,0,8,Me gusta el ambiente laboral,0
57,1329,5,2,Finanzas,fijo,36,3,2,1,27,"El equipo es bueno, pero la gestión necesita mejorar",0
38,1539,3,3,Logística,temporal,47,1,3,1,21,Los recursos para trabajar son insuficientes,0
42,1848,10,10,Finanzas,fijo,49,5,3,5,10,La cultura de la empresa es positiva,0
58,2650,20,18,RRHH,temporal,57,2,4,0,21,La carga de trabajo es abrumadora y me siento muy estresado por la carga laboral,0
18,3406,18,18,Finanzas,temporal,43,1,2,0,48,El ambiente laboral es muy malo,1
23,2686,17,16,Finanzas,fijo,41,1,4,5,13,El ambiente de oficina es tenso,0
40,2315,2,2,Producción,fijo,37,3,5,1,22,Siento que algunos procesos son confusos,1
40,2480,2,2,Finanzas,fijo,54,3,3,1,1,Siento que mi esfuerzo no siempre se reconoce y me siento muy estresado por la carga laboral,0
60,3119,29,7,Logística,fijo,36,2,3,3,14,Me siento sobrecargado y desmotivado,0
60,1688,11,11,IT,fijo,34,5,3,1,49,Hay buenas oportunidades de aprendizaje,0
40,2123,26,8,Finanzas,temporal,30,4,3,1,4,Estoy contento con mi trabajo,0
49,2506,20,18,IT,temporal,44,5,3,2,28,Estoy satisfecho con mi equipo,0
47,3075,29,9,Producción,fijo,38,5,5,2,32,Disfruto trabajar en esta empresa,0
30,3084,20,1,Logística,fijo,41,1,5,2,47,Me siento sobrecargado y desmotivado,0
60,1195,5,5,RRHH,temporal,51,2,4,4,43,No hay oportunidades de crecimiento y me siento muy estresado por la carga laboral,0
35,3372,20,12,IT,fijo,47,1,1,5,29,Siento que mi esfuerzo no se reconoce,0
40,2293,27,10,RRHH,fijo,40,3,3,4,45,Siento que algunos procesos son confusos,1
32,1804,5,5,Logística,temporal,39,4,3,1,16,Estoy contento con mi trabajo,0
50,1650,7,7,Logística,temporal,39,2,1,2,0,Siento que mi esfuerzo no se reconoce,0
38,2532,14,6,Logística,temporal,47,2,4,5,13,Estoy muy insatisfecho con mi trabajo,0
56,1805,17,2,Logística,temporal,55,5,5,3,46,Me siento reconocido por mis esfuerzos y me siento muy estresado por la carga laboral,0
40,2319,19,15,RRHH,fijo,30,1,3,3,43,Estoy muy insatisfecho con mi trabajo,0
44,2820,28,18,IT,fijo,57,5,4,3,16,Estoy orgulloso de lo que hacemos y me siento muy estresado por la carga laboral,0
35,1599,15,15,Ventas,fijo,49,5,1,1,8,Estoy motivado y satisfecho con mis proyectos,0
41,2042,5,5,Finanzas,fijo,55,2,5,5,34,Los recursos para trabajar son insuficientes y me siento muy estresado por la carga laboral,0
57,2879,27,1,Producción,temporal,40,4,5,2,30,Disfruto trabajar en esta empresa,0
59,2204,20,13,Logística,fijo,58,3,4,1,11,"El equipo es bueno, pero la gestión necesita mejorar y me siento muy estresado por la carga laboral",1
24,1574,16,16,RRHH,fijo,31,5,2,1,44,Estoy motivado y satisfecho con mis proyectos,0
37,2354,8,8,Ventas,temporal,55,4,2,3,1,Me siento parte de un buen equipo y me siento muy estresado por la carga laboral,1
44,3390,18,18,RRHH,temporal,40,5,2,2,14,Me siento reconocido por mis esfuerzos,0
23,2418,17,10,Ventas,temporal,54,4,1,4,33,La cultura de la empresa es positiva y me siento muy estresado por la carga laboral,0
44,2249,24,17,Producción,fijo,31,1,2,0,36,La carga de trabajo es abrumadora,0
26,3063,22,10,Ventas,fijo,56,3,4,1,40,Hay tareas repetitivas que no disfruto y me siento muy estresado por la carga laboral,1
48,2235,4,4,Producción,temporal,38,2,5,2,29,Me siento sobrecargado y desmotivado,0
38,2705,27,18,Finanzas,temporal,30,1,4,0,13,No me siento valorado en la empresa,0
43,1692,5,5,Logística,temporal,59,5,4,0,44,Trabajo en proyectos que me interesan y me siento muy estresado por la carga laboral,0
57,2468,11,9,Logística,fijo,52,5,3,4,3,Estoy contento con mi trabajo y me siento muy estresado por la carga laboral,0
30,1570,10,2,Logística,temporal,60,3,1,4,7,"Algunas tareas son interesantes, otras no tanto y me siento muy estresado por la carga laboral",0
40,1491,15,2,Ventas,fijo,35,3,5,1,22,"Estoy aprendiendo cosas nuevas, pero hay desafíos",0
37,3088,19,7,Logística,temporal,51,3,3,1,6,"El ambiente es regular, podría mejorar y me siento muy estresado por la carga laboral",0
54,2189,16,5,RRHH,fijo,31,5,1,2,16,Hay buenas oportunidades de aprendizaje,1
45,1615,19,19,Finanzas,fijo,44,5,5,4,21,Me siento reconocido por mis esfuerzos,0
34,1953,8,0,RRHH,fijo,30,2,3,5,37,El ambiente laboral es muy malo,0
45,628,0,0,RRHH,fijo,55,3,2,4,25,Siento que algunos procesos son confusos y me siento muy estresado por la carga laboral además considero que el salario es bajo,0
58,3549,25,5,Finanzas,fijo,53,4,4,5,7,Me siento reconocido por mis esfuerzos y me siento muy estresado por la carga laboral,0
19,2481,2,1,Finanzas,fijo,53,2,2,2,21,No recibo retroalimentación suficiente y me siento muy estresado por la carga laboral,0
42,3811,30,18,Producción,fijo,47,4,5,5,39,La cultura de la empresa es positiva,0
58,2573,30,6,Ventas,fijo,33,1,3,4,44,No tengo motivación para seguir aquí,0
23,3253,20,10,Producción,fijo,58,3,3,3,21,"Estoy aprendiendo cosas nuevas, pero hay desafíos y me siento muy estresado por la carga laboral",0
28,3014,22,10,IT,temporal,42,2,3,0,39,El ambiente laboral es muy malo,0
55,1899,8,3,IT,fijo,33,2,4,3,4,No hay oportunidades de crecimiento,0
23,1971,21,19,Producción,fijo,44,1,3,0,8,Me siento sobrecargado y desmotivado,1
28,2863,18,15,Producción,fijo,31,1,1,5,19,El trabajo es estresante y agotador,0
31,1310,12,4,Ventas,fijo,56,1,1,2,21,Los recursos para trabajar son insuficientes y me siento muy estresado por la carga laboral,0
19,2889,19,6,Finanzas,fijo,38,2,1,2,33,No hay oportunidades de crecimiento,1
57,3578,30,15,IT,fijo,41,5,2,0,34,Tengo un equilibrio razonable entre trabajo y vida,0
20,1863,13,13,Finanzas,fijo,43,4,5,0,35,Me gusta el ambiente laboral,0
52,2800,19,4,RRHH,fijo,49,4,2,0,18,Mi equipo y mi jefe me apoyan mucho,1
50,3006,18,0,RRHH,temporal,33,1,2,0,27,Estoy muy insatisfecho con mi trabajo,1
41,2878,29,19,Finanzas,temporal,44,5,4,1,6,Siento que crezco profesionalmente,0
36,3513,22,8,RRHH,fijo,60,5,2,4,40,Estoy contento con mi trabajo y me siento muy estresado por la carga laboral,0
35,3069,26,20,IT,fijo,33,1,4,4,37,El ambiente laboral es muy malo,0
41,2521,26,4,IT,fijo,34,3,1,2,2,Siento que algunos procesos son confusos,1
52,1159,6,5,RRHH,temporal,39,2,1,1,31,No recibo retroalimentación suficiente,0
18,1758,3,2,IT,temporal,41,3,2,0,45,Me esfuerzo por mejorar en mi puesto,0
53,1985,11,5,RRHH,temporal,41,5,2,1,44,Disfruto trabajar en esta empresa,1
42,2181,22,7,Ventas,fijo,37,1,1,0,30,No hay oportunidades de crecimiento,1
60,1804,26,5,Ventas,fijo,33,2,3,5,44,Siento que mi esfuerzo no se reconoce,0
51,1424,13,13,Finanzas,fijo,32,4,1,4,24,Trabajo en proyectos que me interesan,0
42,1822,1,1,RRHH,temporal,56,5,3,0,32,Disfruto trabajar en esta empresa y me siento muy estresado por la carga laboral,0
33,2034,0,0,Ventas,temporal,30,2,1,5,46,Mi jefe no apoya mi desarrollo profesional,1
51,2307,27,2,Ventas,fijo,47,2,5,4,4,Siento que mi esfuerzo no se reconoce,0
46,2933,30,16,IT,fijo,49,3,4,0,28,"El equipo es bueno, pero la gestión necesita mejorar",0
36,3304,17,17,Finanzas,temporal,54,4,4,5,30,Trabajo en proyectos que me interesan y me siento muy estresado por la carga laboral,0
40,1882,19,5,Finanzas,fijo,60,3,5,2,25,"A veces me siento motivado, a veces no y me siento muy estresado por la carga laboral",0
36,1729,7,5,Ventas,fijo,43,3,3,4,20,Siento que mi esfuerzo no siempre se reconoce,0
42,866,2,2,Ventas,fijo,46,3,2,5,33,El trabajo es aceptable además considero que el salario es bajo,1
33,3318,30,19,Finanzas,temporal,35,3,2,2,36,Siento que algunos procesos son confusos,0
26,2917,25,14,Logística,fijo,35,5,4,1,48,El liderazgo de mi equipo es excelente,0
18,2571,18,18,IT,fijo,39,4,2,0,0,El liderazgo de mi equipo es excelente,1
59,853,5,1,Producción,temporal,48,3,3,1,3,Hay tareas repetitivas que no disfruto además considero que el salario es bajo,0
36,3036,21,7,IT,temporal,39,5,2,0,46,Estoy contento con mi trabajo,1
50,2217,12,6,Producción,temporal,54,5,1,4,46,Me siento reconocido por mis esfuerzos y me siento muy estresado por la carga laboral,1
51,2144,8,7,Finanzas,fijo,59,2,5,0,21,Me siento sobrecargado y desmotivado y me siento muy estresado por la carga laboral,1
33,2115,8,8,Finanzas,fijo,55,2,4,5,15,El ambiente laboral es muy malo y me siento muy estresado por la carga laboral,1
57,2804,19,14,Finanzas,temporal,32,1,2,3,44,Mi jefe no apoya mi desarrollo profesional,0
35,1392,8,8,RRHH,fijo,30,5,3,3,45,Estoy satisfecho con mi equipo,0
51,1983,30,14,RRHH,fijo,47,1,2,3,31,No recibo retroalimentación suficiente,0
42,2073,14,13,RRHH,fijo,60,5,5,2,33,El liderazgo de mi equipo es excelente y me siento muy estresado por la carga laboral,1
23,2820,12,6,Finanzas,fijo,44,3,1,3,20,El trabajo es aceptable,0
38,2330,21,16,Ventas,temporal,49,3,4,0,26,"Algunas tareas son interesantes, otras no tanto",1
23,1860,15,4,Finanzas,fijo,33,1,4,1,41,El trabajo es estresante y agotador,1
49,2436,1,1,Producción,temporal,47,3,3,2,36,Tengo oportunidades limitadas para crecer,1
58,2192,25,9,IT,fijo,39,3,1,4,2,Me esfuerzo por mejorar en mi puesto,0
60,2967,13,13,Logística,fijo,51,2,2,2,42,El trabajo es estresante y agotador y me siento muy estresado por la carga laboral,1
56,3700,26,17,Producción,temporal,60,3,2,5,44,El equilibrio entre trabajo y vida es justo y me siento muy estresado por la carga laboral,1
48,2613,5,5,IT,fijo,51,2,3,5,33,Los recursos para trabajar son insuficientes y me siento muy estresado por la carga laboral,1
59,1483,1,1,Producción,fijo,48,4,1,1,6,Trabajo en proyectos que me interesan,0
27,2337,7,5,IT,fijo,46,5,3,3,28,Mi equipo y mi jefe me apoyan mucho,1
47,2605,3,2,Logística,fijo,39,2,5,1,2,La carga de trabajo es abrumadora,0
35,3454,20,18,Ventas,fijo,54,2,5,2,44,Me siento sobrecargado y desmotivado y me siento muy estresado por la carga laboral,0
41,3281,23,4,IT,fijo,33,2,2,2,37,La carga de trabajo es abrumadora,0
26,2741,13,6,Finanzas,fijo,54,5,5,2,40,Me siento parte de un buen equipo y me siento muy estresado por la carga laboral,0
48,1953,10,6,Producción,fijo,34,5,3,1,1,Estoy motivado y satisfecho con mis proyectos,1
32,2896,23,9,RRHH,fijo,36,5,4,0,11,Me siento reconocido por mis esfuerzos,0
21,2813,21,0,Ventas,temporal,48,3,5,0,14,"El equipo es bueno, pero la gestión necesita mejorar",0
57,1945,13,10,Logística,fijo,60,2,3,5,15,Siento que mi esfuerzo no se reconoce y me siento muy estresado por la carga laboral,1
26,1085,11,6,Producción,fijo,48,5,4,3,2,Me siento reconocido por mis esfuerzos,0
26,2926,15,5,Ventas,temporal,37,4,4,5,26,Mi equipo y mi jefe me apoyan mucho,0
43,2222,5,5,RRHH,fijo,30,5,5,4,45,Trabajo en proyectos que me interesan,1
21,1540,19,12,RRHH,fijo,53,1,1,1,22,Hay falta de comunicación en el equipo y me siento muy estresado por la carga laboral,0
34,2261,30,15,RRHH,fijo,37,1,5,0,32,No hay oportunidades de crecimiento,0
33,2170,0,0,RRHH,temporal,48,2,5,3,47,No recibo retroalimentación suficiente,0
32,2730,11,1,RRHH,fijo,46,2,1,4,26,La carga de trabajo es abrumadora,0
52,1862,6,6,Finanzas,fijo,38,2,5,3,23,No recibo retroalimentación suficiente,0
22,1671,7,7,IT,fijo,49,3,3,3,37,Hay cosas buenas y malas,1
22,1718,8,8,RRHH,temporal,52,1,1,5,26,Estoy muy insatisfecho con mi trabajo y me siento muy estresado por la carga laboral,0
37,1769,1,1,Producción,temporal,45,1,3,5,46,Hay falta de comunicación en el equipo,0
32,2813,16,5,Producción,fijo,38,2,4,4,30,Mi jefe no apoya mi desarrollo profesional,0
35,2483,19,1,RRHH,temporal,48,1,1,2,14,No hay oportunidades de crecimiento,1
19,1285,12,12,Ventas,fijo,45,1,4,0,34,No hay oportunidades de crecimiento,0
46,1226,4,4,RRHH,fijo,50,3,2,0,35,"Estoy aprendiendo cosas nuevas, pero hay desafíos",1
30,1240,9,9,Logística,temporal,55,4,2,4,23,La cultura de la empresa es positiva y me siento muy estresado por la carga laboral,1
21,2689,11,11,Finanzas,temporal,56,2,3,0,16,Mi jefe no apoya mi desarrollo profesional y me siento muy estresado por la carga laboral,1
59,1809,16,5,Logística,fijo,42,4,4,1,44,Hay buenas oportunidades de aprendizaje,1
27,3171,20,2,IT,fijo,48,4,4,1,33,Hay buenas oportunidades de aprendizaje,0
48,2663,5,5,Producción,fijo,34,3,1,1,0,"El equipo es bueno, pero la gestión necesita mejorar",1
58,1948,2,2,RRHH,fijo,56,1,2,4,19,El trabajo es estresante y agotador y me siento muy estresado por la carga laboral,0
25,2840,25,17,IT,fijo,31,2,3,5,5,Mi jefe no apoya mi desarrollo profesional,0
20,2423,14,14,IT,fijo,33,5,3,3,4,Me gusta el ambiente laboral,0
26,1398,6,6,RRHH,temporal,41,4,1,3,28,Me siento reconocido por mis esfuerzos,0
47,3544,29,18,IT,temporal,47,4,1,2,5,Me gusta el ambiente laboral,0
28,1842,5,5,Producción,fijo,32,3,3,2,49,"Estoy aprendiendo cosas nuevas, pero hay desafíos",0
52,662,3,3,RRHH,temporal,60,4,1,1,32,Mi equipo y mi jefe me apoyan mucho y me siento muy estresado por la carga laboral además considero que el salario es bajo,0
54,1481,18,3,Ventas,fijo,50,4,4,1,44,Trabajo en proyectos que me interesan,0
59,1348,4,4,RRHH,fijo,54,4,3,4,37,Estoy motivado y satisfecho con mis proyectos y me siento muy estresado por la carga laboral,0
30,1385,2,2,Producción,temporal,48,3,5,1,28,Siento que algunos procesos son confusos,0
53,3070,25,15,RRHH,fijo,55,1,2,1,43,El trabajo es estresante y agotador y me siento muy estresado por la carga laboral,0
30,2176,24,5,RRHH,fijo,51,4,2,1,9,Mi equipo y mi jefe me apoyan mucho y me siento muy estresado por la carga laboral,1
29,2523,8,8,RRHH,fijo,33,2,5,0,31,Mi jefe no apoya mi desarrollo profesional,0
54,1202,5,5,Finanzas,temporal,33,4,5,3,24,Tengo un equilibrio razonable entre trabajo y vida,0
27,1823,12,1,Finanzas,temporal,45,4,4,0,27,Estoy orgulloso de lo que hacemos,1
26,3320,26,17,Producción,temporal,40,2,3,5,28,Mi jefe no apoya mi desarrollo profesional,0
24,2265,21,17,IT,fijo,58,3,1,1,50,"El equipo es bueno, pero la gestión necesita mejorar y me siento muy estresado por la carga laboral",1
19,3488,19,12,RRHH,fijo,60,5,2,1,34,Disfruto trabajar en esta empresa y me siento muy estresado por la carga laboral,1
40,3627,29,17,RRHH,fijo,60,2,5,0,46,El ambiente laboral es muy malo y me siento muy estresado por la carga laboral,0
56,3238,19,16,Logística,fijo,55,5,3,0,31,La cultura de la empresa es positiva y me siento muy estresado por la carga laboral,0
57,1629,3,3,Finanzas,fijo,55,1,1,4,45,El ambiente de oficina es tenso y me siento muy estresado por la carga laboral,1
56,862,1,1,Ventas,temporal,42,1,2,4,35,Siento que mi esfuerzo no se reconoce además considero que el salario es bajo,1
38,2949,25,2,Logística,fijo,50,4,3,1,6,Estoy orgulloso de lo que hacemos,0
40,2385,3,3,Finanzas,fijo,60,4,2,0,9,Estoy contento con mi trabajo y me siento muy estresado por la carga laboral,1
46,2046,7,0,IT,fijo,40,3,4,5,45,Me esfuerzo por mejorar en mi puesto,0
31,1333,12,4,Logística,fijo,36,5,2,4,33,Me siento parte de un buen equipo,0
43,2693,9,9,RRHH,temporal,56,1,4,2,32,El ambiente de oficina es tenso y me siento muy estresado por la carga laboral,0
22,2356,17,0,RRHH,fijo,43,1,4,0,25,El ambiente de oficina es tenso,0
48,2364,8,3,Producción,fijo,33,4,4,3,47,Hay buenas oportunidades de aprendizaje,1
42,3600,29,0,Ventas,temporal,37,4,1,2,47,Siento que crezco profesionalmente,0
48,1595,0,0,Producción,fijo,41,3,1,2,12,Hay tareas repetitivas que no disfruto,0
37,1599,12,12,Ventas,fijo,42,4,4,5,29,Estoy motivado y satisfecho con mis proyectos,0
34,2838,17,14,Logística,fijo,54,4,3,0,31,Trabajo en proyectos que me interesan y me siento muy estresado por la carga laboral,0
19,2961,14,14,Logística,fijo,38,3,4,5,32,Mi experiencia es promedio,0
42,2200,1,1,Ventas,fijo,38,4,3,1,5,Tengo un equilibrio razonable entre trabajo y vida,0
30,2121,10,6,Logística,fijo,31,4,2,3,35,Estoy contento con mi trabajo,0
56,1954,28,18,Ventas,fijo,32,4,1,4,1,Trabajo en proyectos que me interesan,1
45,2137,30,2,Ventas,fijo,50,5,3,5,6,Me siento reconocido por mis esfuerzos,0
59,1854,13,13,Producción,temporal,41,1,3,4,29,El trabajo es estresante y agotador,0
23,1600,21,3,RRHH,temporal,46,2,3,1,45,El trabajo es estresante y agotador,1
20,1652,14,2,RRHH,fijo,33,1,5,3,25,Me siento sobrecargado y desmotivado,0
52,1623,13,11,Logística,fijo,56,5,1,5,24,Siento que crezco profesionalmente y me siento muy estresado por la carga laboral,1
35,1531,15,11,Producción,fijo,59,2,5,3,32,La carga de trabajo es abrumadora y me siento muy estresado por la carga laboral,0
28,2749,22,16,Logística,fijo,43,1,2,2,41,La carga de trabajo es abrumadora,1
37,3616,28,5,Finanzas,fijo,50,3,3,2,5,El equilibrio entre trabajo y vida es justo,0
22,2411,14,14,Logística,fijo,38,5,1,3,7,Estoy contento con mi trabajo,1
36,2899,30,1,IT,fijo,37,3,1,5,8,Tengo oportunidades limitadas para crecer,1
39,2094,18,7,Ventas,fijo,30,3,1,5,10,El equilibrio entre trabajo y vida es justo,0
36,2532,26,13,Producción,temporal,59,1,3,5,23,No recibo retroalimentación suficiente y me siento muy estresado por la carga laboral,0
33,1288,8,4,Ventas,temporal,42,2,4,0,5,No hay oportunidades de crecimiento,0
41,1620,4,2,Ventas,temporal,57,4,4,5,39,Disfruto trabajar en esta empresa y me siento muy estresado por la carga laboral,0
58,1261,4,4,Ventas,fijo,32,4,4,0,15,Estoy motivado y satisfecho con mis proyectos,1
21,2688,10,6,Producción,fijo,59,5,5,0,16,Tengo un equilibrio razonable entre trabajo y vida y me siento muy estresado por la carga laboral,0
32,3777,27,10,RRHH,fijo,43,3,3,3,23,El equilibrio entre trabajo y vida es justo,0
42,2752,19,14,Finanzas,fijo,48,5,2,4,6,Disfruto trabajar en esta empresa,0
52,2263,24,1,Finanzas,fijo,56,1,5,0,39,Mi jefe no apoya mi desarrollo profesional y me siento muy estresado por la carga laboral,0
31,2430,23,4,Logística,fijo,35,3,1,4,39,Siento que mi esfuerzo no siempre se reconoce,1
36,2360,27,10,Producción,temporal,33,4,4,0,26,Trabajo en proyectos que me interesan,1
55,768,3,3,IT,temporal,49,1,1,3,9,El ambiente de oficina es tenso además considero que el salario es bajo,0
53,1650,19,12,Finanzas,fijo,30,1,5,0,8,Siento que mis habilidades no se aprovechan,0
24,3178,17,10,Finanzas,fijo,57,5,4,5,50,Estoy orgulloso de lo que hacemos y me siento muy estresado por la carga laboral,0
47,2199,24,16,Ventas,fijo,39,5,3,4,9,Trabajo en proyectos que me interesan,0
36,2315,2,2,Producción,temporal,42,2,4,1,48,No tengo motivación para seguir aquí,0
42,2103,3,0,Logística,fijo,41,4,4,5,29,La cultura de la empresa es positiva,0
33,1263,13,13,Logística,fijo,40,4,4,4,8,Mi equipo y mi jefe me apoyan mucho,0
